-0.0366527 -0.464788
-0.544838 -1.51577
-0.143477 -0.594637
0.922022 -0.311897
-0.266477 0.695105
0.0521593 1.05612
-0.277011 0.221626
-0.605552 -0.248812
0.687218 -0.316401
-0.693274 0.2934
-0.257636 -0.765537
-0.674618 0.400985
0.301315 -0.398454
1.22702 1.09885
0.860325 1.39392
-0.643502 1.04736
-1.27239 -0.608679
-0.542564 -0.630993
-0.158628 -0.482212
0.0429708 0.526761
0.153239 0.476048
0.196574 -0.0430347
-0.0188007 1.0428
1.68196 1.20665
-0.172997 0.300365
-0.204583 0.6271
0.126923 -0.517663
-0.0630551 -0.551575
0.481239 -0.820573
1.18534 -0.648033
1.64087 0.134752
1.17531 -1.11206
-0.621408 -0.904422
0.556524 1.0775
1.45464 0.489071
-0.238984 0.101929
-0.0139543 -0.408392
-1.35904 0.0763416
-0.402619 -0.375786
-0.857291 1.10455
-0.00120699 0.13847
1.03651 -0.580334
0.504238 -0.528265
0.511019 -1.00763
-0.119689 -0.071218
0.994602 -0.291462
0.0426944 -0.393286
-0.520767 -0.384637
0.541599 -0.00799268
-0.0430782 0.181803
-0.125235 0.484262
1.10272 0.831845
-1.52957 0.088582
0.637071 0.21012
-0.494523 -1.195
-0.967742 0.646616
-0.982318 0.197074
-0.445884 0.0894014
0.091081 -0.148072
0.115699 0.263607
-0.206089 1.12372
0.830502 -0.123255
-0.718217 1.9206
0.795873 -0.250829
0.278211 -0.35655
0.754889 -0.151725
-0.35033 0.139626
-0.213846 -1.00115
0.301767 0.382939
-0.158146 1.53494
-1.16802 0.868089
-1.02627 0.205658
-0.0249801 0.316096
0.41487 0.31343
1.01472 0.559828
-0.367655 -0.62177
-0.550186 -0.261142
-0.942164 -0.969007
-0.944421 -1.10535
-0.793474 -1.50463
-0.12679 0.700487
1.20572 1.10365
0.431285 0.57784
-0.796883 0.451648
0.152599 0.0532222
-0.464261 -0.940864
-0.288686 -1.30196
1.47879 -1.14412
1.47879 -1.14412
1.31863 -0.851058
2.74583 0.48291
0.952727 -1.30945
0.204838 -0.492792
0.865877 -1.21047
0.865877 -1.21047
0.104995 0.78509
-0.832656 0.796679
-0.321378 0.753587
0.367596 -0.77726
-0.0895196 -0.68956
-0.885337 0.892249
0.129172 -0.114561
-1.06383 1.05081
-0.629822 -0.0219148
0.255708 -0.177207
-0.225071 0.710907
-0.361044 0.035476
-0.308384 -0.527117
0.143556 0.012606
-0.410254 -0.53324
1.24885 0.228086
0.249952 -0.131735
-0.0622472 0.390745
0.265465 -0.0055837
-0.510228 -0.65422
1.29387 0.0351099
-0.91541 -0.46569
-1.10942 -0.313836
-1.37443 0.0598649
-1.40512 -0.152162
-0.0952134 -0.835908
-0.507142 -1.11995
-0.561839 -1.924
-0.33169 -0.44218
0.181338 0.131459
-0.00675082 0.283604
-0.84163 1.19668
-0.433618 1.54083
0.69531 -0.526615
-1.00254 -0.0437484
-0.493143 -0.327905
-0.227798 0.560815
-0.177637 -0.14366
0.0733488 -0.246241
-1.28874 -0.371126
0.127375 -1.02712
-0.472233 0.329306
-0.505175 0.513386
-0.265646 0.268618
0.447765 0.00114465
-0.249668 0.372959
0.8593 -0.451276
-0.618627 -0.586651
0.216685 -0.104587
-0.714878 0.460797
0.214421 -1.37272
1.19459 -0.587281
0.821032 0.136947
0.372929 0.762764
1.29054 0.127029
0.0230474 1.12164
-0.54583 1.18799
-0.0518279 0.081907
-0.158585 0.516777
-0.803727 -0.0939505
-0.649628 0.506065
-0.398067 1.36639
-1.54923 0.95664
-0.648222 -0.688878
-1.5235 -0.598286
-0.597459 -1.25221
-0.131598 -0.860668
-0.0476189 -1.21336
0.411377 0.871029
0.776963 -0.0874518
0.134315 -0.485527
-1.00314 -0.0906563
0.59647 -0.389793
1.31203 0.148079
0.874701 0.840946
0.47577 0.736216
0.013207 0.714276
-0.30612 1.15348
-0.2646 1.42518
0.519571 -0.0310358
-0.237841 0.554165
-0.237841 0.554165
0.299002 0.0414528
0.00283825 0.522782
-0.916637 -1.40797
-0.653333 -0.520897
-1.4113 -0.316341
0.307962 0.0602301
-0.123663 0.177018
0.0177783 -0.000227153
-0.825931 0.0652888
-0.0244427 -0.213211
0.757169 0.74668
-0.967553 0.911606
-0.782681 0.106702
0.118791 -0.704462
-0.411234 -0.335887
0.695495 0.701683
-0.216621 0.0737295
0.201157 0.587586
-0.489519 -0.250608
-0.23094 -0.169763
0.292403 0.725365
0.616908 1.36058
1.62451 1.51144
0.484006 1.73358
0.709257 0.13274
0.924146 -0.563774
0.541825 0.742762
-0.571262 0.0942971
-0.728863 0.463253
-0.728863 0.463253
-1.3712 -0.11947
-0.704231 -0.815767
0.289311 -0.275841
0.289311 -0.275841
0.478523 0.979352
0.501741 1.00421
-0.39043 -0.81414
0.823359 -0.0986909
-0.146308 0.437362
0.0661615 0.145841
0.713178 0.011876
0.976387 0.0606716
-0.490346 -0.648319
-0.415502 -0.183408
0.0633488 0.0244921
1.08978 -0.0631515
1.44664 0.973386
0.271867 -0.557573
1.1481 -0.697212
0.936966 -0.356494
-0.00480765 -1.10665
-0.100707 -0.971275
0.425043 -0.952964
0.334692 -1.29052
-0.249551 1.28535
-0.468393 -0.958401
1.1069 -0.413726
0.330384 -0.817299
0.28555 -1.19266
1.016 -0.0808396
-0.221538 -0.571924
-0.508912 -0.987048
-1.44615 -1.21354
-0.564121 -0.0291759
0.0337467 0.0062995
-0.671541 0.176781
-0.74038 -0.604511
-1.12287 -0.643028
-0.590515 -0.83111
-0.427057 -0.0237188
-1.1847 -0.177067
-1.0905 -0.252167
-0.518083 0.884967
0.371921 -0.0688977
-0.0583075 0.473035
0.317098 0.187154
0.199493 1.13875
0.836725 0.476583
0.262255 1.13304
1.20422 0.330974
1.06028 0.780697
-0.334298 0.870383
0.340596 1.28201
0.27868 0.659185
-0.025623 -0.288791
0.635968 -1.7753
1.00205 -0.702233
1.03702 0.25342
0.60534 -0.0729529
-0.0135498 -0.212483
0.848599 -0.259002
-0.745442 0.375233
-1.03645 0.604837
0.168393 -0.438802
0.112611 -0.596786
-0.569422 -0.143322
-0.26258 0.478243
0.861931 -0.582987
-0.640668 -0.00787985
-0.758988 0.285927
0.14546 -0.733403
0.725828 -0.399468
0.301704 1.2456
-0.174601 -0.177365
-0.0673311 -0.0859607
-0.0673311 -0.0859607
-0.160254 -0.71237
0.345663 -1.23544
-0.0422594 -1.72944
0.0831739 -0.660748
0.412219 -0.20722
0.999779 -0.412309
0.925924 0.702498
0.439118 -0.487602
0.703398 -0.105961
-0.0207042 -0.484622
-0.651644 -0.102713
-0.257607 -0.332224
-0.0832482 -0.184823
0.997123 1.14614
0.275839 -0.474993
-0.0682201 -0.31176
-1.16085 1.63664
0.600162 0.968808
-0.268503 1.46405
0.794041 0.599633
-0.126151 0.0539931
0.437009 -0.239098
1.12786 0.297957
1.12786 0.297957
0.190717 0.799029
0.618675 0.936696
0.266658 0.51965
-0.874285 0.00069344
-1.04732 -0.130994
0.136151 -0.240981
0.136151 -0.240981
-0.738365 0.615378
-0.0210351 0.828826
-0.519271 -1.33697
0.414447 -0.58462
-0.478104 -0.402731
0.300587 -0.118928
-0.297798 -0.726663
-0.207354 -0.478355
-0.744941 -1.43579
-1.30678 -0.682358
0.125565 1.08464
0.896513 0.471593
-1.18839 -0.307312
-0.301641 0.789325
0.540263 -0.222681
0.540263 -0.222681
0.387922 -0.356362
0.114428 -1.5442
0.256762 -0.141523
0.592076 -0.627986
-0.955492 -0.28783
0.931094 0.318189
-1.13403 0.608352
0.284615 1.20164
1.48361 0.155628
1.48361 0.155628
-0.323779 -0.298749
0.658462 -1.11261
0.0948781 -0.0358195
0.113944 -0.0894993
0.21838 0.835713
-0.525841 0.263615
-0.463863 0.409038
0.841514 -0.688698
0.65425 -0.356068
-0.186219 -0.574651
-0.27798 -0.447754
-0.785805 -0.355115
0.788292 0.178792
0.570849 -0.942452
0.332022 0.110081
-0.329208 1.0238
0.465529 -0.359838
0.720055 0.879801
-0.268967 0.448639
0.0550572 0.0176463
0.329586 -0.587269
-0.664122 -0.545271
1.04871 0.690481
0.410475 -0.808749
-0.0757039 -0.482411
-0.1144 -0.122295
0.381505 0.562266
-0.213002 1.12869
0.818868 0.302318
-0.06075 0.610823
-0.0863689 0.474666
1.48668 0.47077
1.87036 0.109073
1.30129 0.357541
1.11539 1.09352
0.339819 1.78917
0.740938 0.92434
-0.672124 0.0310419
0.205156 0.0220559
-0.262473 0.355492
-1.14836 -0.025348
-0.613992 -1.11413
0.720083 -0.26403
-0.265842 -0.118329
-0.743448 -0.712634
-0.158504 -0.829845
-0.236679 -0.36674
-0.180326 -0.77356
-0.612121 0.058758
0.183629 -0.534261
0.797885 0.954322
1.064 -0.194313
-0.89111 0.138681
0.590684 0.275197
-0.738614 0.306139
-0.912158 0.843437
-1.0152 1.16132
-1.53277 0.435429
-1.1674 1.24353
-0.26785 0.824745
-1.09942 -0.570877
-0.351015 0.724674
-0.473147 0.27254
0.601388 0.845747
-0.63942 1.0599
-0.608461 -1.06318
-1.28443 0.128467
-1.52251 -0.730661
-0.581383 -0.272396
-0.0439807 -1.00684
-0.480611 0.247353
-0.894662 0.486129
-1.44983 -0.307412
-0.748559 0.447221
-1.10128 0.163751
-0.563408 0.353483
0.234875 0.202015
0.513898 0.15391
0.332496 -0.217861
-0.578123 -0.0460372
0.27177 -0.410331
-0.248158 -1.4738
0.629551 0.0553355
0.136037 0.307618
-1.24317 1.49337
0.875893 -0.144844
-0.713772 1.01599
-0.0226448 0.573184
-0.380961 1.19121
-0.454399 -0.507378
0.836583 0.124573
0.0344768 -0.576723
0.0705017 0.27975
0.791358 -0.32299
-0.880701 -0.292672
-1.46624 0.732729
-0.808947 0.606593
-0.697827 -0.885959
-1.47448 -0.00633591
-0.868437 -0.0456016
-0.868437 -0.0456016
-0.570707 -0.326714
-0.112664 -0.804682
-0.368082 0.467616
-0.615384 0.576482
0.261768 0.454961
0.581161 0.365561
-0.349599 0.374863
0.599485 -0.501482
0.207661 -1.18172
0.281026 -0.668266
-0.965464 -0.0818005
0.202491 0.581313
-0.321277 0.257607
1.38195 1.95353
0.667022 0.586207
1.39051 0.28866
0.0339726 1.05957
0.155849 0.811833
-0.351157 -0.983486
2.03636 0.0723909
-0.275185 0.841336
0.689844 -0.142065
-0.59021 -0.506638
-0.36122 -0.0612882
0.0387945 0.0141703
-0.201026 0.0608065
-0.124967 -0.485766
-0.690305 -0.722805
0.77027 -0.163812
-0.0680081 0.655368
-0.3447 1.06357
0.655349 -0.206433
-1.40827 0.120069
-0.77208 -0.113803
-0.5579 0.550435
-0.603031 -0.40039
0.624619 0.0632728
-0.0219278 0.310183
-0.801757 -0.0745494
-0.352973 -0.994386
0.350523 0.5169
0.882784 -0.471787
-0.279019 -0.17703
0.743333 0.870547
-1.04307 -0.774801
-0.352611 -0.190766
-0.691352 -0.800512
0.237948 -0.0249779
0.802612 0.983015
-0.472214 -0.685212
-0.483432 -0.044033
-0.150567 0.381081
-0.760985 -0.471626
0.583431 0.444912
0.230506 0.458382
-0.441357 -1.1726
0.939931 -1.01653
1.94662 -0.703806
0.932461 -1.20495
-1.52671 -0.221709
-1.74481 -0.333737
0.0717634 -0.710779
0.365574 -0.287989
-0.684673 -0.0647014
-0.186374 0.220503
-0.69828 -0.973498
-0.0999565 -1.05008
-1.0954 0.222999
0.42991 1.18127
-0.894197 -0.0191856
-0.520191 -0.137468
-0.906546 -0.514032
-0.0113258 -0.491228
0.661517 0.592761
1.17081 1.02604
0.895706 -0.0429007
-0.921838 0.797916
0.882874 0.844989
-0.267477 1.42619
-0.220499 -0.651057
-0.629242 0.115271
0.134854 -0.578326
-0.118421 -0.056123
-0.504103 -0.377276
-0.727442 0.583292
0.0879681 0.156236
0.289431 -0.400531
-0.631393 0.497323
-0.547575 -0.574331
-0.819705 -0.340276
0.633188 -0.876269
-0.760936 0.498065
-0.720907 0.943529
-0.255273 0.756355
-0.109217 0.0563511
0.480868 -0.209835
-0.790117 -0.373405
0.423229 -0.225038
-0.665568 0.630136
0.152357 0.154048
0.418558 -0.316179
-0.130154 0.124571
-0.59192 -0.968777
0.556531 -1.1057
-0.580578 -1.14519
0.523886 -0.226583
-1.55221 0.0301781
0.482603 -0.589741
0.953636 -0.712484
0.03303 -0.223785
-0.091444 -0.04699
-0.0914686 0.51498
0.0188715 0.689461
0.325825 1.14939
-0.207871 1.87634
0.502838 1.2611
0.627502 -0.244746
-0.235869 -0.0474827
-0.716675 -0.897891
-0.993847 -0.888869
0.392569 -0.223055
-0.131639 -0.566211
-0.978627 0.585167
-0.934649 0.758572
-0.236793 1.91248
0.482927 0.928167
0.732331 0.877586
1.12039 1.20413
1.14287 1.33998
1.52765 0.359834
1.37757 1.36108
0.277565 0.213312
-0.647429 0.7545
-0.38803 -0.34841
0.620137 0.20462
0.862795 0.458538
0.185947 1.46566
0.434749 -0.420214
0.339999 0.405082
0.155264 0.246558
0.0457029 -0.473524
-0.0905234 -0.0085476
0.0654005 -0.829433
0.0914887 -0.345799
-0.714056 -1.02834
-1.02229 -0.616608
-2.13275 -0.0578181
-1.62459 0.0279698
-1.39519 0.67783
0.487469 0.222671
0.134875 0.313716
-0.393158 1.18166
0.547603 -0.194865
0.720506 -0.199111
1.07881 -0.454973
0.409909 -0.405832
0.377709 0.299706
-0.474252 0.0227616
-0.0471865 -0.173859
-0.0471865 -0.173859
-0.888197 -0.230202
-1.08723 -1.04338
0.852449 -1.37804
0.888331 -1.53347
-0.23407 0.424954
-0.23407 0.424954
0.752284 -0.503134
0.599676 -0.691261
1.82411 0.0360107
1.35238 0.569382
1.19197 0.862832
0.729484 -0.61895
0.142943 0.0867123
0.462438 -0.520198
-0.632453 0.177016
0.699805 -0.434665
0.0569925 -1.33603
0.151819 -0.749052
-0.321356 -0.398908
0.333623 -0.853939
0.981242 -0.883052
0.543659 -1.90204
0.615039 0.567335
0.111489 -0.270287
-0.956733 -0.385241
-0.513198 0.267953
-0.539536 0.667332
-1.59068 0.0687222
-1.22854 0.840104
-1.08364 0.44291
-0.32514 -0.296676
0.338235 0.958853
1.47979 0.195275
0.441399 -0.25901
0.61109 0.949961
0.707984 0.0928077
0.518416 -0.499567
1.57509 -0.2688
0.157053 0.455025
1.13249 -0.141564
0.610258 -0.338926
0.916739 -0.565048
0.734419 0.168506
-0.0499902 -0.957616
0.177193 0.0312907
0.121905 -0.717134
0.727587 0.0353135
0.119608 1.1049
0.771013 0.667752
0.245328 -0.384911
0.583474 -0.486195
0.856436 -0.0617681
0.266132 0.154091
0.266132 0.154091
-0.730465 1.46035
0.5944 0.386394
0.283086 0.0682473
0.502696 -0.132297
0.570266 0.417969
-0.540349 -0.464606
-1.29979 1.61042
-0.475754 2.01869
-0.0848342 1.61318
0.448157 0.431127
0.0650349 -0.710925
-0.246975 0.804598
-1.01554 -0.718822
0.221625 -0.359391
0.262517 0.558185
-0.053695 -0.42159
-1.07579 0.560144
0.970425 0.279788
-0.0680784 -0.27506
0.723746 0.85993
0.514177 0.906646
-0.545808 0.534714
-0.739103 0.0588373
-0.0351507 -0.50547
-0.0351507 -0.50547
0.245829 0.144381
-0.0672784 -0.234637
0.273534 0.776847
0.252721 -0.802024
-0.0640392 -0.895837
0.604859 -0.438403
0.730982 -0.501206
0.700792 -0.230848
0.700792 -0.230848
1.15448 0.278213
-0.0366452 -0.586779
0.634885 1.05449
0.241641 -0.305
0.875579 0.307751
0.532612 -0.215672
-0.989143 -0.543734
-1.12367 -0.878691
0.102238 -0.780417
0.417827 -0.206982
-1.15185 -0.0454273
-1.03339 -0.35644
-1.37861 0.39666
-0.727273 0.076669
0.0808778 -0.306013
0.0808778 -0.306013
0.662847 0.197551
0.614321 -0.84235
0.874184 -0.189727
0.170708 0.538686
-0.44581 1.61942
0.542575 1.52022
-0.620298 -0.754896
-0.829251 -0.328616
-0.0430084 0.503202
0.367583 0.341292
-0.784954 -0.55406
-0.568018 -0.122329
-1.97758 -0.929861
-0.907035 -0.0627968
-0.655826 -1.06406
0.826129 0.518072
-0.178665 0.0226526
0.20095 -1.36056
0.968319 -1.44471
1.75667 -0.847463
-0.679635 0.69236
0.395392 0.360057
-0.417825 0.45389
1.37846 0.256955
1.41589 1.25448
0.608907 0.0854744
-0.641283 0.674709
-0.518002 0.311442
-0.215363 0.457895
-0.968888 -0.408767
0.307447 0.42246
0.298396 -0.113524
-0.465866 -0.0507606
-0.599609 -1.10617
-0.211721 0.043004
-1.20642 -0.000658154
-0.650405 -0.411298
-0.0569757 -0.41884
0.664814 -0.00616044
0.817234 -0.554256
1.03433 0.17244
-0.13929 -2.02001
-1.00481 -1.60613
-0.733823 0.230997
1.50644 -0.320618
0.26532 0.408786
0.101076 0.94512
0.0232472 -0.0843233
0.585526 -0.190853
0.207 -0.593036
-0.222764 0.590087
-1.79175 -0.523928
-0.872607 0.257618
0.639425 0.969562
-0.270486 -0.248915
-0.358148 -0.485863
0.604908 -0.258242
0.8727 0.354891
0.270378 0.314441
-0.272185 0.00869894
-0.35465 1.03648
0.865491 0.730444
0.905068 -0.0273497
-0.107482 -1.76644
-0.971788 0.400873
-0.0166791 -0.293174
-0.0451203 -0.200102
0.152154 0.763611
-0.206025 -0.0180273
-0.657562 0.717822
0.270192 -0.542934
0.828066 0.480618
0.421821 1.17989
-0.301623 1.02146
-0.150904 1.22972
-0.348508 0.336764
-0.895585 0.210187
-0.203066 0.401955
0.526002 -0.442859
0.417524 -0.321879
-0.0458398 -0.274474
1.57025 -0.592618
-1.12483 -0.691325
-1.00181 0.0414596
-1.26477 0.102981
-1.73081 -0.36503
-0.97767 0.251669
0.00516248 0.563656
-0.125229 -0.0884101
0.935595 0.202218
0.160712 -0.135842
-0.414045 0.234621
-0.152596 0.55132
-0.177123 0.915304
0.877096 -0.558994
0.807161 -0.861925
0.506907 0.172688
0.34377 0.288066
0.647896 -0.267836
-0.171253 0.310677
-0.507414 -0.193591
0.266049 1.05499
-0.0481571 -0.35634
-0.518463 0.30642
-0.518463 0.30642
0.544538 0.987471
1.07151 0.205488
1.46718 -0.672175
0.400356 0.603462
-0.236566 0.250372
-1.15168 -0.317568
0.0806868 1.12773
0.625615 -0.0533836
0.360316 -0.882903
0.141075 0.15343
-0.691148 -0.677817
0.329106 -1.03228
-0.0649131 0.325428
-0.791764 0.806522
0.211503 0.832587
0.484989 0.569046
1.28767 0.703592
0.53544 -0.369139
0.0613061 -0.543021
1.04387 0.284319
0.347824 0.235435
0.313029 -0.499943
0.306885 -1.06408
-0.18098 -0.304391
0.0814558 -0.989971
-1.38576 -0.0359173
-0.636609 -0.880966
0.72189 -0.936854
-0.984308 -1.12112
-0.365913 -1.11732
-2.16914 -0.513199
-1.49221 -0.695606
-1.49221 -0.695606
-0.990388 -0.584098
-0.446614 -0.823973
1.26004 0.323327
0.00456727 0.221521
0.088719 0.348576
0.61725 0.704102
-0.0837051 -1.18242
0.688047 -0.134427
1.07345 -0.338731
0.537305 -0.903392
1.1979 -0.531285
0.694473 -0.636076
1.17775 -0.269223
0.251245 -0.59557
-0.223506 -0.500239
-1.22789 0.228107
-1.37794 0.681674
-0.687258 -0.842537
0.423789 -0.842725
1.11742 0.324611
0.503087 -0.800982
1.37551 -1.82759
0.609151 -0.47044
-0.458353 1.06034
-0.775871 0.810046
0.418886 -0.113817
-0.808374 -0.438282
-0.203066 0.659224
-0.298874 0.289006
0.130253 0.0443184
0.475424 -0.0410995
-0.510847 -1.07738
-0.349338 -0.671092
0.0431642 -1.10929
-0.360556 -0.661802
0.738574 0.752004
0.598359 0.745135
-0.345402 0.0921928
0.567782 -0.338318
0.290482 -0.0962954
-0.5735 -0.58877
0.36462 0.377138
-0.408275 0.0799974
0.734612 0.299472
1.8964 0.387835
1.35034 0.659706
0.27644 0.161475
-0.512701 0.448839
0.442992 0.323371
0.578159 -0.208184
-2.18129 -0.663484
-1.54576 -0.922071
-0.547742 -0.967969
-1.4774 -0.766076
0.698294 -0.0991731
0.696046 -0.809224
1.09095 0.0731559
0.370919 -0.311848
0.162756 -1.56979
0.89347 -0.500299
-0.548623 0.558288
-0.174932 -1.04299
-0.272666 1.78876
0.781793 0.272289
0.405778 1.8796
-1.09107 0.911768
-0.318785 0.00427049
0.00211883 -0.204712
0.666458 -0.374884
-0.289031 -0.111357
-0.289031 -0.111357
0.597497 -0.702278
-0.546273 -1.39414
-0.888837 -0.552172
0.315272 -0.85043
-0.972722 -1.21425
-0.669424 -0.394557
0.327677 -0.727674
0.80099 -1.24686
-1.77899 -0.557461
-1.98728 -0.830837
-0.370764 -0.677768
1.06444 -0.733611
1.46573 -0.497573
-0.00561947 -1.34387
0.570274 -0.101153
0.379272 -0.336298
-0.0530117 -1.016
-1.22139 -0.546895
0.608063 0.123053
1.56843 -0.100277
1.09337 -0.882371
0.973467 0.303307
0.672102 0.588153
0.822221 0.0712356
-0.269903 -0.302363
0.0539106 0.788886
-0.480582 -0.299453
-0.482697 -0.25616
0.0294811 0.074681
-0.259005 -0.0813735
-0.119233 -0.507968
0.606302 -0.614687
0.884176 -1.24013
0.46169 -0.921021
-0.419132 0.835103
0.0457181 0.675302
0.654025 0.330676
1.12928 0.75732
0.0188321 0.535832
0.564834 1.01522
0.944098 -0.728786
1.18083 -0.31012
0.334254 0.197065
1.08389 -0.382077
-0.119329 -0.170401
0.425583 0.174166
-0.0301856 0.330964
-0.320841 0.34598
0.408327 0.696334
-0.512691 0.0347615
0.350764 -0.592768
0.910516 0.294523
-0.188167 -0.593126
0.0349192 -0.745158
-0.30041 0.146757
-0.354527 0.878434
0.733935 -0.245978
-1.34039 0.138661
-0.535347 -0.11258
-1.37087 -0.313336
-1.45999 0.161118
-0.859704 0.397109
-1.17691 -0.429257
-0.0873362 -1.14226
-0.281227 -0.704805
-0.84829 -1.00824
0.209621 -1.04017
0.428542 -0.681394
-0.0469191 0.234944
-0.217395 -0.208907
-0.0662838 1.55504
-0.824709 1.23751
0.193593 0.547448
0.452588 0.951562
-0.388166 0.234146
-0.113386 -0.873584
-0.113386 -0.873584
0.880796 -0.668608
0.287358 0.281274
0.299177 -0.0446622
0.737755 -0.0440033
-0.550014 0.990619
-0.0396597 0.252926
0.113307 -0.819622
-0.225176 -1.10813
0.736198 0.0768973
-0.744325 -0.147958
-0.361048 -0.140399
0.835822 -0.816666
0.794282 0.339618
-0.00352401 0.157492
-0.753226 1.06351
-0.997821 1.10644
-1.815 -0.341905
-0.661273 -0.438145
-0.882538 0.575635
-1.02869 -0.0652564
0.275388 -0.151083
0.0608314 0.761703
-0.771808 0.678618
-0.928816 0.59285
-0.374325 -0.105917
0.111977 -0.513009
0.424773 -1.01125
0.637522 0.0759343
0.606967 -0.0133915
-1.05786 0.215447
-0.385524 -0.212513
0.591091 -0.496343
-0.0622095 -0.826774
-0.707383 -0.753118
-1.0208 -0.781821
-0.186809 -0.542786
0.812605 -0.170683
0.0328731 0.940528
0.0260125 1.25479
0.174515 0.466366
0.747953 -0.057537
0.266756 -0.485975
0.0014196 -0.75982
-0.521594 0.265027
-0.881496 -0.370305
1.15903 0.512786
-0.668641 -0.276987
0.116503 -0.872224
0.39204 -1.31797
0.856891 0.707203
0.357644 -0.830684
-0.535734 0.462147
1.18118 1.13807
0.852839 0.858155
1.32405 0.312992
0.696313 0.811104
0.0352746 0.271586
-0.207384 -0.537646
-0.244182 0.64994
0.65629 -0.626362
-0.500799 -0.933793
-1.72231 -1.20766
-0.209292 -0.917211
-0.946824 -0.370753
-0.295473 -0.273011
0.327063 -0.31944
0.829189 0.0436414
-0.194987 0.081445
-0.194987 0.081445
-0.144964 -1.09561
-0.368328 -0.0962459
0.516314 -0.485817
0.835342 0.4185
-0.780259 0.440341
-0.607522 0.238846
-0.631573 -0.540522
-0.0264888 -0.785273
-0.139692 -0.340645
-0.0713242 -0.125621
-0.965588 0.517202
-0.652278 1.11468
-1.28173 -0.232345
-1.49291 -0.0823723
-0.210982 -1.08485
-0.315773 0.271172
-0.483207 0.261378
-0.332806 0.634025
0.0469658 0.297261
-1.19805 1.28797
-0.102357 -0.484426
-0.805143 -0.963356
-1.62393 -0.706824
-0.755527 0.220938
-0.322501 -0.0994255
-0.696459 0.812319
1.33691 -0.932748
-0.201408 0.139821
-0.201408 0.139821
-0.201408 0.139821
0.599153 -1.31344
0.0196037 -0.909215
-1.27677 -0.310916
-1.49975 0.306456
-1.98647 -1.39863
-1.54505 -0.734098
0.126564 -0.0135398
0.41899 -0.0364268
0.149857 -0.782442
-0.421284 0.627303
-0.316282 -0.47207
-0.194695 -1.53808
-0.239554 1.20412
-0.855529 -1.3905
1.09341 0.822316
0.738494 0.81277
-0.529074 0.806342
-0.919643 -0.776147
-1.09274 0.218829
-0.590714 0.274287
-0.11979 -0.521574
0.504552 -0.0596949
0.133674 -0.96007
-1.41014 0.77408
-0.887588 0.562274
-0.482127 -0.630475
0.0488476 0.841193
-0.410544 -0.773751
-0.188656 -0.698762
-0.0539708 0.239947
0.713916 0.407826
0.501189 -0.102183
1.67898 -0.127639
-0.127145 -0.274638
0.665056 0.99466
-1.75217 0.332542
-1.11574 -0.903026
-0.0601518 -0.0434197
-0.630417 0.852969
-0.258926 0.0586433
0.327017 0.455059
-0.0127176 -0.14963
-0.218148 -0.756296
1.3865 -1.29907
-0.743465 -0.183849
-1.13367 0.453213
-0.188327 -0.387258
0.510108 0.14189
-0.285159 -0.776472
-0.0926458 -0.741732
1.55476 0.324502
0.381075 0.59535
-0.446348 -0.282181
-0.351576 -0.889044
-0.77436 0.968407
0.0448284 0.200849
0.0488598 -0.832697
-0.889959 -0.824029
-0.889959 -0.824029
-0.240155 -1.80853
0.766273 0.0402552
0.117412 -0.490502
-0.603704 -0.344536
-0.174758 0.637692
